instance_id,run_name,run_version,model,reasoning_effort,inference_mode,paper_compliant,score,resolved,almost_resolved,evaluator_problem,error_code,n_system_errors,n_warnings,n_resolved_tests,n_tests,calls,wall_clock_seconds,estimated_cost_usd,host_system,host_machine,docker_cpus,docker_memory,pricing_source
mgdm__htmlq.6e31bc8,cpx62-nointernet-xhigh-20260516T081309Z-mgdm-htmlq,,gpt-5.5,xhigh,no-internet,False,0.9298969072164949,False,False,False,,0,0,1353,1455,118,1323,0.0,Linux,x86_64,16,30g,
mgechev__revive.201451e,cpx62-nointernet-xhigh-20260516T081309Z-mgechev-revive,,gpt-5.5,xhigh,no-internet,False,0.002751031636863824,False,False,False,,0,0,2,727,141,1072,0.0,Linux,x86_64,16,30g,
mibk__dupl.1bf052b,cpx62-nointernet-xhigh-20260516T081309Z-mibk-dupl,,gpt-5.5,xhigh,no-internet,False,0.8981233243967829,False,False,False,,0,0,335,373,126,1162,0.0,Linux,x86_64,16,30g,
mikefarah__yq.602586d,cpx62-nointernet-xhigh-20260516T081309Z-mikefarah-yq,,gpt-5.5,xhigh,no-internet,False,0.342,False,False,False,,0,0,684,2000,145,1596,0.0,Linux,x86_64,16,30g,
miserlou__loop.209927c,cpx62-nointernet-xhigh-20260516T081309Z-miserlou-loop,,gpt-5.5,xhigh,no-internet,False,0.7718309859154929,False,False,False,,0,0,548,710,113,1377,0.0,Linux,x86_64,16,30g,
mkj__dropbear.75f699b,cpx62-nointernet-xhigh-20260516T081309Z-mkj-dropbear,,gpt-5.5,xhigh,no-internet,False,0.47050147492625366,False,False,False,,0,0,319,678,133,1144,0.0,Linux,x86_64,16,30g,
mookid__diffr.2152742,cpx62-nointernet-xhigh-20260516T081309Z-mookid-diffr,,gpt-5.5,xhigh,no-internet,False,0.8844884488448845,False,False,False,,0,0,536,606,114,1640,0.0,Linux,x86_64,16,30g,
multiprocessio__dsq.c3ae0ba,cpx62-nointernet-xhigh-20260516T081309Z-multiprocessio-dsq,,gpt-5.5,xhigh,no-internet,False,0.7380073800738007,False,False,False,,0,0,400,542,90,1522,0.0,Linux,x86_64,16,30g,
nachoparker__dutree.44e877d,cpx62-nointernet-xhigh-20260516T081309Z-nachoparker-dutree,,gpt-5.5,xhigh,no-internet,False,0.7457098283931357,False,False,False,,0,0,478,641,76,1057,0.0,Linux,x86_64,16,30g,
naggie__dstask.ff57396,cpx62-nointernet-xhigh-20260516T081309Z-naggie-dstask,,gpt-5.5,xhigh,no-internet,False,0.43740219092331767,False,False,False,,0,0,559,1278,113,1551,0.0,Linux,x86_64,16,30g,
nikoladucak__caps-log.2cf2d1e,cpx62-nointernet-xhigh-20260516T081309Z-nikoladucak-caps-log,,gpt-5.5,xhigh,no-internet,False,0.4863883847549909,False,False,False,,0,0,268,551,81,1002,0.0,Linux,x86_64,16,30g,
nikolassv__bartib.6b9b5ce,cpx62-nointernet-xhigh-20260516T081309Z-nikolassv-bartib,,gpt-5.5,xhigh,no-internet,False,0.9349030470914127,False,False,False,,0,0,675,722,168,1906,0.0,Linux,x86_64,16,30g,
ninja-build__ninja.cc60300,cpx62-nointernet-xhigh-20260516T081309Z-ninja-build-ninja,,gpt-5.5,xhigh,no-internet,False,0.7496522948539638,False,False,False,,0,0,1078,1438,146,1525,0.0,Linux,x86_64,16,30g,
noborus__ov.b96c2ba,cpx62-nointernet-xhigh-20260516T081309Z-noborus-ov,,gpt-5.5,xhigh,no-internet,False,0.7756202804746494,False,False,False,,0,0,1438,1854,198,1918,0.0,Linux,x86_64,16,30g,
noborus__trdsql.d8c5ff6,cpx62-nointernet-xhigh-20260516T081309Z-noborus-trdsql,,gpt-5.5,xhigh,no-internet,False,0.6791158536585366,False,False,False,,0,0,891,1312,88,1495,0.0,Linux,x86_64,16,30g,
nukesor__pueue.8b9d6fe,cpx62-nointernet-xhigh-20260516T081309Z-nukesor-pueue,,gpt-5.5,xhigh,no-internet,False,0.2006269592476489,False,False,False,,0,0,128,638,115,1122,0.0,Linux,x86_64,16,30g,
nuta__nsh.bdd0702,cpx62-nointernet-xhigh-20260516T081309Z-nuta-nsh,,gpt-5.5,xhigh,no-internet,False,0.8028527763627101,False,False,True,,0,0,1576,1963,90,1158,0.0,Linux,x86_64,16,30g,
o2sh__onefetch.e5958ce,cpx62-nointernet-xhigh-20260516T081309Z-o2sh-onefetch,,gpt-5.5,xhigh,no-internet,False,0.7427101200686106,False,False,False,,0,0,866,1166,95,1244,0.0,Linux,x86_64,16,30g,
ogham__dog.721440b,cpx62-nointernet-xhigh-20260516T081309Z-ogham-dog,,gpt-5.5,xhigh,no-internet,False,0.3576923076923077,False,False,False,,0,0,465,1300,111,1111,0.0,Linux,x86_64,16,30g,
oppiliappan__eva.41ae245,cpx62-nointernet-xhigh-20260516T081309Z-oppiliappan-eva,,gpt-5.5,xhigh,no-internet,False,0.8937568455640745,False,False,False,,0,0,816,913,138,1497,0.0,Linux,x86_64,16,30g,
oppiliappan__statix.e9df54c,cpx62-nointernet-xhigh-20260516T081309Z-oppiliappan-statix,,gpt-5.5,xhigh,no-internet,False,0.8061349693251534,False,False,False,,0,0,657,815,146,1568,0.0,Linux,x86_64,16,30g,
orf__gping.26eb5b9,cpx62-nointernet-xhigh-20260516T081309Z-orf-gping,,gpt-5.5,xhigh,no-internet,False,0.6814159292035398,False,False,False,,0,0,231,339,109,1313,0.0,Linux,x86_64,16,30g,
osgeo__gdal.0847f12,cpx62-nointernet-xhigh-20260516T081309Z-osgeo-gdal,,gpt-5.5,xhigh,no-internet,False,0.15220700152207,False,False,False,,0,0,100,657,165,1662,0.0,Linux,x86_64,16,30g,
osgeo__proj.75d455c,cpx62-nointernet-xhigh-20260516T081309Z-osgeo-proj,,gpt-5.5,xhigh,no-internet,False,0.3058845647678135,False,False,False,,0,0,1627,5319,122,1520,0.0,Linux,x86_64,16,30g,
paradigmxyz__solar.5190d0e,cpx62-nointernet-xhigh-20260516T081309Z-paradigmxyz-solar,,gpt-5.5,xhigh,no-internet,False,0.06471183013144591,False,False,False,,0,0,128,1978,155,1586,0.0,Linux,x86_64,16,30g,
parcel-bundler__lightningcss.aa2ed1e,cpx62-nointernet-xhigh-20260516T081309Z-parcel-bundler-lightningcss,,gpt-5.5,xhigh,no-internet,False,0.5487977369165488,False,False,False,,0,0,1552,2828,92,1382,0.0,Linux,x86_64,16,30g,
peco__peco.4e58dad,cpx62-nointernet-xhigh-20260516T081309Z-peco-peco,,gpt-5.5,xhigh,no-internet,False,0.5661764705882353,False,False,False,,0,0,693,1224,166,1210,0.0,Linux,x86_64,16,30g,
pemistahl__grex.fa3e8ed,cpx62-nointernet-xhigh-20260516T081309Z-pemistahl-grex,,gpt-5.5,xhigh,no-internet,False,0.913109756097561,False,False,False,,0,0,1198,1312,153,2351,0.0,Linux,x86_64,16,30g,
php__php-src.c891263,cpx62-nointernet-xhigh-20260516T081309Z-php-php-src,,gpt-5.5,xhigh,no-internet,False,0.011268197088465845,False,False,False,,0,0,161,14288,132,1284,0.0,Linux,x86_64,16,30g,
pier-cli__pier.5e1bde9,cpx62-nointernet-xhigh-20260516T081309Z-pier-cli-pier,,gpt-5.5,xhigh,no-internet,False,0.09971098265895954,False,False,False,,0,0,69,692,75,1236,0.0,Linux,x86_64,16,30g,
pls-rs__pls.4e1ae50,cpx62-nointernet-xhigh-20260516T081309Z-pls-rs-pls,,gpt-5.5,xhigh,no-internet,False,0.6746987951807228,False,False,False,,0,0,224,332,63,805,0.0,Linux,x86_64,16,30g,
psampaz__go-mod-outdated.bb79367,cpx62-nointernet-xhigh-20260516T081309Z-psampaz-go-mod-outdated,,gpt-5.5,xhigh,no-internet,False,0.8807017543859649,False,False,False,,0,0,251,285,90,890,0.0,Linux,x86_64,16,30g,
quinn-rs__quinn.bb359cc,cpx62-nointernet-xhigh-20260516T081309Z-quinn-rs-quinn,,gpt-5.5,xhigh,no-internet,False,0.6417624521072797,False,False,False,,0,0,335,522,94,1415,0.0,Linux,x86_64,16,30g,
raviqqe__muffet.a882908,cpx62-nointernet-xhigh-20260516T081309Z-raviqqe-muffet,,gpt-5.5,xhigh,no-internet,False,0.9283276450511946,False,False,False,,0,0,272,293,123,1445,0.0,Linux,x86_64,16,30g,
rbakbashev__elfcat.52f8cc7,cpx62-nointernet-xhigh-20260516T081309Z-rbakbashev-elfcat,,gpt-5.5,xhigh,no-internet,False,0.8847517730496454,False,False,False,,0,0,499,564,108,1292,0.0,Linux,x86_64,16,30g,
rcoh__angle-grinder.9c2fc88,cpx62-nointernet-xhigh-20260516T081309Z-rcoh-angle-grinder,,gpt-5.5,xhigh,no-internet,False,0.33716814159292036,False,False,False,,0,0,381,1130,127,2073,0.0,Linux,x86_64,16,30g,
rhysd__kiro-editor.4157485,cpx62-nointernet-xhigh-20260516T081309Z-rhysd-kiro-editor,,gpt-5.5,xhigh,no-internet,False,0.8991596638655462,False,False,False,,0,0,535,595,126,1421,0.0,Linux,x86_64,16,30g,
riquito__tuc.16fb471,cpx62-nointernet-xhigh-20260516T081309Z-riquito-tuc,,gpt-5.5,xhigh,no-internet,False,0.9239130434782609,False,False,False,,0,0,1105,1196,201,2330,0.0,Linux,x86_64,16,30g,
robertdavidgraham__masscan.b99d433,cpx62-nointernet-xhigh-20260516T081309Z-robertdavidgraham-masscan,,gpt-5.5,xhigh,no-internet,False,0.5229501765398196,False,False,False,,0,0,1333,2549,129,1337,0.0,Linux,x86_64,16,30g,
rochacbruno__marmite.7d4bc2d,cpx62-nointernet-xhigh-20260516T081309Z-rochacbruno-marmite,,gpt-5.5,xhigh,no-internet,False,0.5479041916167665,False,False,False,,0,0,366,668,81,1072,0.0,Linux,x86_64,16,30g,
rs__curlie.5dfcbb1,cpx62-nointernet-xhigh-20260516T081309Z-rs-curlie,,gpt-5.5,xhigh,no-internet,False,0.12553495007132667,False,False,False,,0,0,88,701,92,1290,0.0,Linux,x86_64,16,30g,
rs__jplot.2a54bcc,cpx62-nointernet-xhigh-20260516T081309Z-rs-jplot,,gpt-5.5,xhigh,no-internet,False,0.8627787307032591,False,False,False,,0,0,503,583,111,1297,0.0,Linux,x86_64,16,30g,
rust-embedded__svd2rust.1760b5e,cpx62-nointernet-xhigh-20260516T081309Z-rust-embedded-svd2rust,,gpt-5.5,xhigh,no-internet,False,0.7445652173913043,False,False,False,,0,0,685,920,130,1949,0.0,Linux,x86_64,16,30g,
rust-ethereum__ethabi.b1710ad,cpx62-nointernet-xhigh-20260516T081309Z-rust-ethereum-ethabi,,gpt-5.5,xhigh,no-internet,False,0.9468405215646941,False,False,False,,0,0,944,997,96,1385,0.0,Linux,x86_64,16,30g,
rust-lang__mdbook.37273ba,cpx62-nointernet-xhigh-20260516T081309Z-rust-lang-mdbook,,gpt-5.5,xhigh,no-internet,False,0.6032315978456014,False,False,False,,0,0,672,1114,140,1570,0.0,Linux,x86_64,16,30g,
rvben__rumdl.2d75c4d,cpx62-nointernet-xhigh-20260516T081309Z-rvben-rumdl,,gpt-5.5,xhigh,no-internet,False,0.42775436484045753,False,False,False,,0,0,1421,3322,94,1330,0.0,Linux,x86_64,16,30g,
samtools__samtools.aa823b5,cpx62-nointernet-xhigh-20260516T081309Z-samtools-samtools,,gpt-5.5,xhigh,no-internet,False,0.18666666666666668,False,False,False,,0,0,266,1425,110,1488,0.0,Linux,x86_64,16,30g,
sayanarijit__xplr.1751065,cpx62-nointernet-xhigh-20260516T081309Z-sayanarijit-xplr,,gpt-5.5,xhigh,no-internet,False,0.6348448687350835,False,False,False,,0,0,266,419,93,1027,0.0,Linux,x86_64,16,30g,
sclevine__yj.8016400,cpx62-nointernet-xhigh-20260516T081309Z-sclevine-yj,,gpt-5.5,xhigh,no-internet,False,0.020860495436766623,False,False,False,,0,0,16,767,133,2773,0.0,Linux,x86_64,16,30g,
segmentio__chamber.5f93f5f,cpx62-nointernet-xhigh-20260516T081309Z-segmentio-chamber,,gpt-5.5,xhigh,no-internet,False,0.8049199084668193,False,False,False,,0,0,1407,1748,103,1301,0.0,Linux,x86_64,16,30g,
sharkdp__bat.f822bd0,cpx62-nointernet-xhigh-20260516T081309Z-sharkdp-bat,,gpt-5.5,xhigh,no-internet,False,0.5969962453066333,False,False,False,,0,0,477,799,108,1333,0.0,Linux,x86_64,16,30g,
sharkdp__fd.40d8eb3,cpx62-nointernet-xhigh-20260516T081309Z-sharkdp-fd,,gpt-5.5,xhigh,no-internet,False,0.7927125506072874,False,False,False,,0,0,979,1235,192,1702,0.0,Linux,x86_64,16,30g,
sharkdp__hexyl.2e26437,cpx62-nointernet-xhigh-20260516T081309Z-sharkdp-hexyl,,gpt-5.5,xhigh,no-internet,False,0.9426048565121413,False,False,False,,0,0,854,906,129,1661,0.0,Linux,x86_64,16,30g,
sharkdp__hyperfine.327d5f4,cpx62-nointernet-xhigh-20260516T081309Z-sharkdp-hyperfine,,gpt-5.5,xhigh,no-internet,False,0.0,False,False,True,,0,0,0,291,76,1029,0.0,Linux,x86_64,16,30g,
sharkdp__pastel.b60e899,cpx62-nointernet-xhigh-20260516T081309Z-sharkdp-pastel,,gpt-5.5,xhigh,no-internet,False,0.9201077199281867,False,False,False,,0,0,1025,1114,151,2180,0.0,Linux,x86_64,16,30g,
shashwatah__jot.a92aad8,cpx62-nointernet-xhigh-20260516T081309Z-shashwatah-jot,,gpt-5.5,xhigh,no-internet,False,0.9069148936170213,False,False,False,,0,0,682,752,102,1167,0.0,Linux,x86_64,16,30g,
sheepla__pingu.926d475,cpx62-nointernet-xhigh-20260516T081309Z-sheepla-pingu,,gpt-5.5,xhigh,no-internet,False,0.8955613577023499,False,False,False,,0,0,343,383,55,725,0.0,Linux,x86_64,16,30g,
sibprogrammer__xq.b89f681,cpx62-nointernet-xhigh-20260516T081309Z-sibprogrammer-xq,,gpt-5.5,xhigh,no-internet,False,0.8611111111111112,False,False,False,,0,0,682,792,84,981,0.0,Linux,x86_64,16,30g,
sigoden__argc.04a08f1,cpx62-nointernet-xhigh-20260516T081309Z-sigoden-argc,,gpt-5.5,xhigh,no-internet,False,0.004020100502512563,False,False,False,,0,0,4,995,153,1649,0.0,Linux,x86_64,16,30g,
simeg__eureka.df3796c,cpx62-nointernet-xhigh-20260516T081309Z-simeg-eureka,,gpt-5.5,xhigh,no-internet,False,0.9156976744186046,False,False,False,,0,0,315,344,88,959,0.0,Linux,x86_64,16,30g,
sirwart__ripsecrets.34c9e03,cpx62-nointernet-xhigh-20260516T081309Z-sirwart-ripsecrets,,gpt-5.5,xhigh,no-internet,False,0.8854337152209493,False,False,False,,0,0,541,611,106,1121,0.0,Linux,x86_64,16,30g,
sitkevij__hex.61ae69b,cpx62-nointernet-xhigh-20260516T081309Z-sitkevij-hex,,gpt-5.5,xhigh,no-internet,False,0.9854191980558931,False,True,False,,0,0,811,823,97,1296,0.0,Linux,x86_64,16,30g,
skeema__skeema.6a76243,cpx62-nointernet-xhigh-20260516T081309Z-skeema-skeema,,gpt-5.5,xhigh,no-internet,False,0.781615925058548,False,False,False,,0,0,1335,1708,78,878,0.0,Linux,x86_64,16,30g,
sqlite__sqlite.839433d,cpx62-nointernet-xhigh-20260516T081309Z-sqlite-sqlite,,gpt-5.5,xhigh,no-internet,False,0.01102560307828918,False,False,True,,0,0,149,13514,179,1477,0.0,Linux,x86_64,16,30g,
sstadick__hck.b66c751,cpx62-nointernet-xhigh-20260516T081309Z-sstadick-hck,,gpt-5.5,xhigh,no-internet,False,0.9614035087719298,False,True,False,,0,0,822,855,152,1840,0.0,Linux,x86_64,16,30g,
stacked-git__stgit.430027d,cpx62-nointernet-xhigh-20260516T081309Z-stacked-git-stgit,,gpt-5.5,xhigh,no-internet,False,0.48118279569892475,False,False,False,,0,0,716,1488,122,1489,0.0,Linux,x86_64,16,30g,
stathissideris__ditaa.f2286c4,cpx62-nointernet-xhigh-20260516T081309Z-stathissideris-ditaa,,gpt-5.5,xhigh,no-internet,False,0.3284072249589491,False,False,False,,0,0,200,609,84,953,0.0,Linux,x86_64,16,30g,
stranger6667__jsonschema.d52e881,cpx62-nointernet-xhigh-20260516T081309Z-stranger6667-jsonschema,,gpt-5.5,xhigh,no-internet,False,0.009205591544493692,False,False,False,,0,0,27,2933,138,1556,0.0,Linux,x86_64,16,30g,
svenstaro__genact.16f96e3,cpx62-nointernet-xhigh-20260516T081309Z-svenstaro-genact,,gpt-5.5,xhigh,no-internet,False,0.34913793103448276,False,False,False,,0,0,81,232,125,1639,0.0,Linux,x86_64,16,30g,
svenstaro__miniserve.8449e8b,cpx62-nointernet-xhigh-20260516T081309Z-svenstaro-miniserve,,gpt-5.5,xhigh,no-internet,False,0.9506578947368421,False,True,False,,0,0,289,304,108,1504,0.0,Linux,x86_64,16,30g,
thezoraiz__ascii-image-converter.d05a757,cpx62-nointernet-xhigh-20260516T081309Z-thezoraiz-ascii-image-converter,,gpt-5.5,xhigh,no-internet,False,0.7698924731182796,False,False,False,,0,0,358,465,124,1517,0.0,Linux,x86_64,16,30g,
tinycc__tinycc.9b8765d,cpx62-nointernet-xhigh-20260516T081309Z-tinycc-tinycc,,gpt-5.5,xhigh,no-internet,False,0.17795753286147623,False,False,False,,0,0,352,1978,98,1060,0.0,Linux,x86_64,16,30g,
tomarrell__wrapcheck.c058da1,cpx62-nointernet-xhigh-20260516T081309Z-tomarrell-wrapcheck,,gpt-5.5,xhigh,no-internet,False,0.5354166666666667,False,False,False,,0,0,257,480,83,1018,0.0,Linux,x86_64,16,30g,
tomnomnom__gron.88a6234,cpx62-nointernet-xhigh-20260516T081309Z-tomnomnom-gron,,gpt-5.5,xhigh,no-internet,False,0.8839285714285714,False,False,False,,0,0,198,224,114,1361,0.0,Linux,x86_64,16,30g,
trasta298__keifu.3331426,cpx62-nointernet-xhigh-20260516T081309Z-trasta298-keifu,,gpt-5.5,xhigh,no-internet,False,0.3931297709923664,False,False,False,,0,0,103,262,80,927,0.0,Linux,x86_64,16,30g,
tree-sitter__tree-sitter.5e23cca,cpx62-nointernet-xhigh-20260516T081309Z-tree-sitter-tree-sitter,,gpt-5.5,xhigh,no-internet,False,0.4407467532467532,False,False,False,,0,0,543,1232,134,1302,0.0,Linux,x86_64,16,30g,
tstack__lnav.ee34494,cpx62-nointernet-xhigh-20260516T081309Z-tstack-lnav,,gpt-5.5,xhigh,no-internet,False,0.12626262626262627,False,False,False,,0,0,125,990,121,1381,0.0,Linux,x86_64,16,30g,
tukaani-project__xz.1007bf0,cpx62-nointernet-xhigh-20260516T081309Z-tukaani-project-xz,,gpt-5.5,xhigh,no-internet,False,0.9205673758865248,False,False,False,,0,0,1298,1410,106,1347,0.0,Linux,x86_64,16,30g,
typst__typst.88356d0,cpx62-nointernet-xhigh-20260516T081309Z-typst-typst,,gpt-5.5,xhigh,no-internet,False,0.35788863109048724,False,False,False,,0,0,617,1724,143,1876,0.0,Linux,x86_64,16,30g,
unhappychoice__gittype.34b72d0,cpx62-nointernet-xhigh-20260516T081309Z-unhappychoice-gittype,,gpt-5.5,xhigh,no-internet,False,0.6788124156545209,False,False,False,,0,0,503,741,109,1176,0.0,Linux,x86_64,16,30g,
universal-ctags__ctags.243595e,cpx62-nointernet-xhigh-20260516T081309Z-universal-ctags-ctags,,gpt-5.5,xhigh,no-internet,False,0.08237378210806023,False,False,False,,0,0,186,2258,103,1266,0.0,Linux,x86_64,16,30g,
wfxr__code-minimap.0ddeea5,cpx62-nointernet-xhigh-20260516T081309Z-wfxr-code-minimap,,gpt-5.5,xhigh,no-internet,False,0.987220447284345,False,True,False,,0,0,309,313,110,1352,0.0,Linux,x86_64,16,30g,
wfxr__csview.8ac4de0,cpx62-nointernet-xhigh-20260516T081309Z-wfxr-csview,,gpt-5.5,xhigh,no-internet,False,0.982089552238806,False,True,False,,0,0,329,335,101,900,0.0,Linux,x86_64,16,30g,
wgunderwood__tex-fmt.3f1aef6,cpx62-nointernet-xhigh-20260516T081309Z-wgunderwood-tex-fmt,,gpt-5.5,xhigh,no-internet,False,0.7516483516483516,False,False,False,,0,0,342,455,122,1113,0.0,Linux,x86_64,16,30g,
wintermute-cell__ngrrram.8ea13c3,cpx62-nointernet-xhigh-20260516T081309Z-wintermute-cell-ngrrram,,gpt-5.5,xhigh,no-internet,False,0.7326732673267327,False,False,False,,0,0,222,303,112,1281,0.0,Linux,x86_64,16,30g,
xampprocky__tokei.505d648,cpx62-nointernet-xhigh-20260516T081309Z-xampprocky-tokei,,gpt-5.5,xhigh,no-internet,False,0.6065573770491803,False,False,False,,0,0,444,732,120,1462,0.0,Linux,x86_64,16,30g,
xorg62__tty-clock.f2f847c,cpx62-nointernet-xhigh-20260516T081309Z-xorg62-tty-clock,,gpt-5.5,xhigh,no-internet,False,0.8185053380782918,False,False,False,,0,0,230,281,81,1228,0.0,Linux,x86_64,16,30g,
y2z__monolith.8702e66,cpx62-nointernet-xhigh-20260516T081309Z-y2z-monolith,,gpt-5.5,xhigh,no-internet,False,0.6171107994389902,False,False,False,,0,0,440,713,81,1054,0.0,Linux,x86_64,16,30g,
yaa110__nomino.f892499,cpx62-nointernet-xhigh-20260516T081309Z-yaa110-nomino,,gpt-5.5,xhigh,no-internet,False,0.7667731629392971,False,False,False,,0,0,240,313,148,1540,0.0,Linux,x86_64,16,30g,
yassinebridi__serpl.c48a9d7,cpx62-nointernet-xhigh-20260516T081309Z-yassinebridi-serpl,,gpt-5.5,xhigh,no-internet,False,0.5067264573991032,False,False,False,,0,0,226,446,126,1355,0.0,Linux,x86_64,16,30g,
yoav-lavi__melody.f4af9b4,cpx62-nointernet-xhigh-20260516T081309Z-yoav-lavi-melody,,gpt-5.5,xhigh,no-internet,False,0.7908713692946058,False,False,False,,0,0,953,1205,166,1840,0.0,Linux,x86_64,16,30g,
ys-l__flamelens.0b4dc33,cpx62-nointernet-xhigh-20260516T081309Z-ys-l-flamelens,,gpt-5.5,xhigh,no-internet,False,0.25892857142857145,False,False,False,,0,0,58,224,65,766,0.0,Linux,x86_64,16,30g,
zevv__duc.a58fa4e,cpx62-nointernet-xhigh-20260516T081309Z-zevv-duc,,gpt-5.5,xhigh,no-internet,False,0.8707093821510298,False,False,False,,0,0,761,874,130,1624,0.0,Linux,x86_64,16,30g,
zk-org__zk.10d93d5,cpx62-nointernet-xhigh-20260516T081309Z-zk-org-zk,,gpt-5.5,xhigh,no-internet,False,0.17328519855595667,False,False,False,,0,0,192,1108,79,1068,0.0,Linux,x86_64,16,30g,
